customer_id,prob_adquirir_producto
4593,0.25595987122853703
2305,0.5470899729720669
6624,0.8235198556583223
5808,0.4528305398508702
7536,0.6750841020082637
5731,0.5648979461422413
3347,0.6843450308524334
1588,0.3451763898806989
5780,0.7881432378505699
5681,0.9419128426704004
1889,0.4506192490356411
7500,0.9322482891824817
8672,0.5592140892227563
3033,0.7947615314583991
7447,0.667212706202624
9938,0.13473796168884725
5053,0.48053915052621726
3554,0.6422283325858155
1754,0.21725182950480268
8005,0.1403549170977876
9761,0.5668920903670942
5144,0.34692798683442466
7447,0.4193706764394347
5801,0.11422062507291424
2295,0.2834263524751121
3114,0.472676383962152
5187,0.5429929135010775
4181,0.2787959547567558
3723,0.20692548078864467
5638,0.11528278158287288
9722,0.43308974607302575
3411,0.553495775562814
7137,0.2791510616720302
4493,0.1305012980029091
4228,0.10732896781180154
8108,0.2612295466678486
6033,0.5628476887458745
5053,0.4146388124163489
2545,0.3551496142801651
7756,0.581747032088341
3555,0.4677532231339515
6443,0.12247693844978598
8215,0.7251461951424686
3715,0.2300874269959189
743,0.5361916838821565
2918,0.15047353149806017
2190,0.5171653700359331
1608,0.19586078501894774
8952,0.3109169043471948
7263,0.18669126094660002
9955,0.32052697274760233
7316,0.3228311346488253
3963,0.3407272484574289
7189,0.3881267613866958
4151,0.3063895408816231
9922,0.7831152212287503
2781,0.30724062360086646
1954,0.3815226289728134
925,0.20440813415551629
8474,0.09977223496211075
8801,0.30210785886244496
349,0.3094807817418677
5387,0.9665619431944759
737,0.2849921356801921
8243,0.3279395441888983
6707,0.254699092730367
2998,0.46383222802920343
2776,0.056561599154604326
3789,0.8054358221394039
1761,0.2623688189111417
8073,0.31253601472973164
3398,0.6634902725372436
5169,0.17088259268939648
4166,0.8730341227468646
7440,0.7860330235574823
388,0.618730591797754
9313,0.27648233054102894
598,0.6158224014802176
4250,0.31416201946216044
5595,0.17911299472054484
5452,0.39362187649418895
7801,0.5074932662985568
6780,0.5290429132637456
1512,0.8689001535387383
4598,0.45129594687481217
2998,0.353954478986999
1355,0.3754510316421468
3108,0.49103202148870034
7756,0.3696040525725
2891,0.29403166217918414
7692,0.3009823123113703
3341,0.19528403926447768
1332,0.3989788528739019
9918,0.35281554964150663
638,0.7082241073564254
8445,0.5611555048349717
883,0.4478636843256311
3944,0.19309449887906216
2714,0.2629225447966737
9992,0.8537858538295683
1366,0.09286136655611554
7402,0.16867095149962327
8816,0.3458440790860691
2281,0.2171128882298217
9523,0.07127186973019974
735,0.2110238328270257
2891,0.6620413385940598
3195,0.48479871737764785
5899,0.4482531774551479
3261,0.6618346815681051
1229,0.25789591742972817
3862,0.38529932456623145
7438,0.7720650667115683
4178,0.48108235071475247
5062,0.6082697741610185
4509,0.24431346131464723
3605,0.1151637799513378
9471,0.21027523097965622
594,0.5551702257032862
5286,0.46010074005624335
8671,0.35124920341434646
9237,0.41122189707685275
6436,0.1760313922986753
4477,0.5859653861235001
668,0.30365346366399976
7350,0.2752561661249051
9860,0.13993702180972134
5496,0.381606520969428
8050,0.8525679168921
8006,0.9052196398939283
533,0.31091232721467316
8896,0.12064647895222978
3939,0.23667645973538887
8297,0.9401966461706548
7938,0.10124061920691489
3118,0.2058370987377402
7316,0.7067997777303817
1608,0.38886345771060216
8801,0.2080857212766107
3555,0.518649238640415
7263,0.3081529266132982
2791,0.29464230785088275
5808,0.30727532620586684
5062,0.49133919622592437
6475,0.40842789945957225
1066,0.3164490211733155
7863,0.20844510919912848
7885,0.49507595614616623
3261,0.43752670669285487
7284,0.5805997464922662
173,0.1952413223769019
2412,0.09646255800077275
9136,0.5400508751822493
3733,0.11872180376005696
737,0.7610134900563978
1588,0.8914410575767223
2995,0.1868903271425279
9955,0.18575893605491914
2930,0.22577893840613486
9656,0.26204852483822466
8257,0.2075093468784234
2068,0.1307478638976697
7428,0.2611769210284323
8077,0.808162621023528
8927,0.4854628002607637
4127,0.25277640685805275
3899,0.16701994953162744
6829,0.3950061249588783
4982,0.19900575830907702
8402,0.36050515908560776
3402,0.9272573177842811
7161,0.30358882143763266
1493,0.15552000456720455
6534,0.2355686101597367
9769,0.2493710013319448
6907,0.31632509524438857
2781,0.28805147623490157
3555,0.5075695143298931
5720,0.24550859070403133
1313,0.5424311480398797
3081,0.8851997526946849
9992,0.611366223907227
6659,0.4451352366121298
2551,0.6681108366111264
4653,0.2700379984220592
1393,0.22881196079951974
5899,0.21639364620356571
800,0.24334185457324534
4557,0.44994037423185335
7428,0.2764088459441837
4010,0.4774849994007576
2182,0.21582235950753673
5873,0.1645257063478942
9236,0.07533000515207346
9313,0.3663050092211959
2516,0.20604906024768108
1835,0.30861821547805207
2032,0.1292960287188673
6897,0.3250401737746655
7554,0.2354934981527175
6836,0.07975852309856557
8132,0.24712982684997625
5313,0.6829185408119675
9944,0.3646235998221865
3870,0.128813908223061
338,0.20870057346507045
8050,0.9345478766978474
3698,0.8996527373559355
8924,0.22925588077947107
6066,0.16262214335206626
6071,0.17156855567763415
7445,0.279395612672419
4000,0.22761488279814446
8592,0.9542651852206775
6510,0.8214643635040878
612,0.12684506428709122
6786,0.5884576580174937
876,0.16394499721475916
4632,0.20162153018188253
4016,0.535708797136404
1654,0.06460643853144922
3155,0.3079681772115638
7554,0.37381068839075554
6152,0.3033662830813334
8748,0.7317381551559974
2288,0.4855200718630886
3963,0.17426283815308835
7098,0.1557524030174121
4741,0.4859780093461486
4053,0.8306460844684601
5437,0.1761473482416745
1715,0.5467089041683241
8826,0.5116666786633707
533,0.5806886797326962
1730,0.25657063151348236
1047,0.5239674683874209
8584,0.4888592532545038
7438,0.41177968405928483
4070,0.3904822167716823
2416,0.22881041848316025
5117,0.2810679261119758
9955,0.6222961219492605
1337,0.224805659592827
9236,0.2525535583263964
2294,0.20715711198985554
1595,0.23518317368569877
2516,0.3144022748501775
2971,0.804172730084119
755,0.3567096957917495
6818,0.16875996131538684
9474,0.6337765975928396
3555,0.5848048168356763
8760,0.4959256673879155
2514,0.3071873571669627
6195,0.8492057350571232
6476,0.4491344022853707
9083,0.5046119624173881
4695,0.1788339291491877
2393,0.08158278034021807
3785,0.6089652552425431
7672,0.06874656931350327
2818,0.4084792416278859
8370,0.7902550085868808
4557,0.15927738011026282
5801,0.534225561501471
4640,0.4157975023368556
7232,0.29993649125745514
3568,0.18604722823032935
5185,0.4114695676228713
6320,0.45569550587263435
5590,0.2302217355921632
1595,0.5228806170142775
2281,0.22934021030361554
5375,0.21903305420004732
9925,0.29574248331443975
7075,0.31644588421387376
9523,0.3408738517905846
3481,0.25812921846782566
1156,0.7846148669878753
9951,0.41620775325889997
5595,0.45736118892936095
5731,0.8230581031201494
7414,0.0993582289555257
6779,0.6711373608266878
8756,0.4394985767081963
8079,0.5895392448769592
8234,0.9767521925965194
1334,0.5719715235002474
4827,0.37207445415096574
5680,0.18159394534986725
6786,0.9438668459599394
2640,0.25767307850777094
1366,0.1988382063442939
5526,0.09854673536905453
3963,0.33723364062518624
6961,0.5222687772382099
1731,0.4616900085120436
9945,0.12918029783644489
1445,0.6881927710807262
9472,0.16736353112595245
6420,0.2983468602319492
9816,0.8390600221525922
8391,0.23997010323622336
6841,0.29860129170258676
5876,0.3803288999761825
4653,0.5269374594737659
1934,0.3604524545397015
3891,0.76404054847119
6210,0.5330425649706217
3848,0.17004361972266424
492,0.08680892183144608
5573,0.2799601179086978
9136,0.6584033831130542
3411,0.8671896306497169
1588,0.35882643336785697
3673,0.2305613950216701
1532,0.43742832655090186
1633,0.35375127657294475
6848,0.29975760957864
338,0.5354599905670404
9816,0.20807568323773576
7284,0.41112962272132114
6965,0.11701552749842649
2995,0.3955500580496757
4301,0.3345532855780747
1229,0.25555251638112403
3371,0.3999539225179924
1241,0.8186495749335769
3785,0.355806630609995
5917,0.227485128045371
6764,0.6206235321456969
492,0.5403886650268177
4883,0.921669596064251
9436,0.22172174734749306
5749,0.3124362872582485
2776,0.4386061314591072
2341,0.2835833329581348
988,0.5784388379324665
6127,0.5555143070666769
4739,0.5943963337039085
6459,0.5533151105394215
8433,0.4837431699211825
2551,0.22003957341636263
3789,0.4837549570043365
8520,0.534990750502018
3789,0.2086605418623107
821,0.21806234609887432
9436,0.19134334563688585
5664,0.8719591692562256
9856,0.4149823458441734
9235,0.27146874491036804
3444,0.5395425824722488
9071,0.27208204858642715
2010,0.19602089595982575
737,0.8494957810414125
356,0.5077888582364726
1710,0.3583149867576531
4284,0.2182093115569034
1767,0.2175178522726851
2577,0.3576946900834586
6476,0.5414902457662084
6862,0.2655353108829909
6959,0.49105627973989274
5970,0.8384253697564363
7189,0.17433923979125354
9856,0.49941180368176724
4070,0.7833192369022306
8038,0.26630262567201834
3150,0.5459720071652003
3031,0.20861392306342275
7131,0.16299863494549055
8278,0.47847636098356006
9942,0.23867180181970513
2818,0.508243635779308
6750,0.2591052955635219
3673,0.5670826673716761
1332,0.21636030563399342
7075,0.23075931450675075
6146,0.14470624648423872
9313,0.6015450826198936
1767,0.9162820495732439
6443,0.2903187485445864
4945,0.4994874353777011
9142,0.5351532847703471
9942,0.4078576010226269
4358,0.13551439827915787
1633,0.14768471728958601
4945,0.6880025836512009
6862,0.12459062930958223
4557,0.6824987692278583
5540,0.38164863863409365
3490,0.09004186544831484
4739,0.6894992144696133
319,0.982633918856767
7450,0.3894983214365793
8193,0.4047528063871371
2150,0.2712008593886357
2533,0.21698656187162613
3932,0.4757949836292756
3963,0.26066898407779404
8193,0.9967906334175582
9235,0.24370073102864812
6897,0.34280172011300336
2358,0.1654599155357494
988,0.30699817129435814
9361,0.23338140087348758
5293,0.6013110719316315
2592,0.3296969686406233
1689,0.4857715218886824
8678,0.41842192327425093
7672,0.24338178689123974
1067,0.5564896564740651
37,0.28525186452041495
2838,0.21226331599352447
7963,0.13446396455587098
9442,0.32393674319543464
110,0.4638665541369502
5238,0.09116982750370274
1649,0.42880112096786704
8957,0.3454071267772282
37,0.2581570902490903
2976,0.8937037644635129
7514,0.18831129539847866
5828,0.23544625648004902
9319,0.5568258774341158
5676,0.10114509822389552
3631,0.27891285192358833
5998,0.12583442089954433
4081,0.4159148792464525
7783,0.14910301439410054
5749,0.5459044747897208
2710,0.32976186138185914
2779,0.20547517091157688
6145,0.3548381945619208
4775,0.3633870548334484
2480,0.39864731872819315
6959,0.30944168639251834
9472,0.26224212393374846
6503,0.6220691129997339
873,0.5721476063964743
2781,0.6680648016975749
6459,0.30175100633981466
6959,0.17924605637723443
6096,0.7459525934474758
778,0.6949888916248989
1095,0.6645523278607328
6208,0.2767154750224877
2551,0.4507437098839939
4974,0.1768695748160142
1151,0.2876337883498698
6214,0.14797501146767184
2890,0.3491262355992175
7308,0.4694032914002051
1532,0.3993034652779223
8020,0.7598242751439062
8365,0.28303207828913807
5915,0.34446009456815674
5138,0.6113094704506742
7360,0.7050462508233558
3665,0.45568210899512984
4065,0.6269796923902025
5915,0.17866018064125666
8387,0.46772162188993277
2027,0.18033863102373907
8756,0.32096785517189663
9000,0.26050691167143647
873,0.9735964840232124
285,0.34434848577598015
5491,0.3953426372972196
9325,0.4775623690364232
1251,0.5190227044012308
8322,0.10239280831056115
9443,0.4048317100275397
9945,0.2750905618149592
2312,0.445380339321283
3789,0.460200516285763
9190,0.8979261565498978
1808,0.9519214003980638
110,0.377522463551444
9071,0.2725733254376699
9616,0.3818420329746713
6510,0.7168690623862164
4945,0.7793927828440508
1822,0.6312073770952253
9856,0.21506472242946875
8324,0.5098215372263426
50,0.25796680654859483
3298,0.2655000288005324
8357,0.2083275048466191
5491,0.7514293843330342
2833,0.723337352019411
4367,0.680991768321563
3438,0.3864842627752923
8351,0.7468650740055652
3733,0.40613365697638487
7675,0.1385036195406641
5171,0.1646142863340244
7471,0.03967819439074632
4711,0.3270566331277819
5068,0.2210045508247186
2901,0.10867488050081289
6857,0.12496053731535675
7960,0.23825550759364506
6367,0.5750079006927161
5900,0.45820030570236914
386,0.07350124391664434
7384,0.9961614632099439
7050,0.10104059066512505
1932,0.270859844839043
2341,0.2429594721350088
583,0.13624636755597272
2499,0.39355717171331994
4528,0.2665706682805076
5594,0.1675437673101187
5540,0.38726935139044855
7131,0.5617379052937642
7960,0.4567657755246107
3150,0.7118365412730369
798,0.49402185137079613
8746,0.16309689060531407
9586,0.610932949538419
902,0.17741240500972325
9680,0.5192709305779691
793,0.6289374134383935
7290,0.1503646370311283
5029,0.35614820045112006
9156,0.2577364866557839
1374,0.1080380706757277
7450,0.26791454651115054
9389,0.37624474855984913
3490,0.9746310760670681
6541,0.6799810160533625
9472,0.24145288855581434
6510,0.6207763373748324
4859,0.9508370815769284
1365,0.4445361479095209
3438,0.08822315748799703
630,0.1269545827545232
2182,0.23609336985057708
6208,0.4050099925997933
5876,0.8358509001215422
2378,0.14046185284744608
2294,0.3687400804487255
8947,0.4116062797612454
7051,0.29007717581685966
5916,0.6147155419259485
8693,0.6282863000924876
1365,0.07523784903481705
8020,0.4361073920696882
4880,0.3533790796093606
4880,0.5190617220101292
3597,0.1750129046731136
7863,0.1955367506071957
1709,0.15168402671377157
568,0.2859195469657759
7963,0.15130884614541382
7319,0.33341294013820105
9261,0.4783199832645479
9743,0.09066584577074796
6299,0.20394770800294582
7319,0.2767005868936326
2514,0.08509206852222106
8947,0.35891417144967386
2999,0.5057622165968059
219,0.09317774265707082
1709,0.19904773407916002
9549,0.062186048498009676
1374,0.7519310898965338
5141,0.505485202642454
3347,0.7457197722308355
6367,0.35931657929936284
6907,0.20048392778391372
5813,0.4800817098275731
3368,0.5112809641345897
480,0.15868387559220182
373,0.18934786678807827
6503,0.166445943109405
6127,0.6623767111519501
8075,0.1845306866852025
1037,0.9900889956451565
8273,0.2825812987147319
5238,0.19926433040995067
8553,0.36503753573384373
807,0.42695231601012873
4695,0.17332772504916677
8553,0.1068974243710096
6475,0.302736729926514
7263,0.6684499698554651
7704,0.5276543459378819
7829,0.18901410880615688
2781,0.5993359627269619
6395,0.5794142239370119
7647,0.2209686339206937
9623,0.8289976834420585
7131,0.8169941619570746
4738,0.7164412396502066
7514,0.11725543007767118
1932,0.12738776584834877
3846,0.39988245226414415
1037,0.35382862617087363
8652,0.5269682937739599
6299,0.10245061537275552
3164,0.31991235686236313
1374,0.19993502600524532
3891,0.5336834888239437
4081,0.1636726975488456
7005,0.47823455121652714
237,0.41937103878176957
3438,0.29245031056361953
1117,0.20080377455627582
763,0.16063267639712575
5091,0.3517267906360268
508,0.4257672664915203
3270,0.30714333618934564
9492,0.1846958121236019
1932,0.47744071490800016
4986,0.10592687620428239
8652,0.2533334011049073
3914,0.24503891902139274
8699,0.1979140107411919
851,0.4933976695838644
678,0.25239828366087613
793,0.9121590998764839
3846,0.5389059209583155
2007,0.1880832175630817
4446,0.3297601476386046
763,0.839692728742424
2603,0.09397749130048492
5148,0.19834238999853682
5869,0.5225474389628502
3694,0.4518359157510715
3605,0.5230594493214121
4738,0.43904298291345256
4306,0.1692910605277746
3191,0.14117569637358654
7682,0.09596025667899571
7308,0.18079274830703618
1011,0.2090973192240953
9137,0.25877989541818897
4904,0.9944033121685939
5474,0.8919457879098117
6267,0.5869929031946584
3851,0.2329453939885165
6148,0.769766721121647
9616,0.36028117227592665
3971,0.4223823334397334
6395,0.36459684537218556
3368,0.8876298636362897
3135,0.5553084030191586
967,0.8397080667166004
7094,0.33770000653084603
5406,0.22958252550272462
6323,0.2975309338917514
6332,0.7573999319404017
9616,0.6088765823943697
1954,0.13878661434794912
3436,0.4152591902908539
4776,0.40705070635461194
2974,0.06060560627295131
7056,0.19990335107699736
784,0.23572560686192737
9336,0.4217806025387627
1011,0.6041618496151983
1662,0.07383735543893025
793,0.28573878071220427
3220,0.5465691952310704
7732,0.6720126504861674
4859,0.6411406679881392
5373,0.10038201314834766
3733,0.5797269850831399
5264,0.23070304951885495
7319,0.16433577618924647
1117,0.3705739280491254
9155,0.18265245007332376
4446,0.3515796205494158
9641,0.4537219577637235
4200,0.3341103129561938
